time_s,time_h,original_center_moisture_kg_kg,ou_center_moisture_p05_kg_kg,ou_center_moisture_median_kg_kg,ou_center_moisture_p95_kg_kg,ou_minus_original_p05_kg_kg,ou_minus_original_median_kg_kg,ou_minus_original_p95_kg_kg
113460,31.51666667,0.2001280215,0.2000954738,0.2001193348,0.200141975,-3.25476259e-05,-8.686684821e-06,1.395358445e-05
113520,31.53333333,0.200067143,0.2000347133,0.2000583466,0.2000811618,-3.242966764e-05,-8.796345822e-06,1.401883019e-05
113580,31.55,0.2000063376,0.1999740364,0.1999974373,0.2000204225,-3.230115556e-05,-8.900223368e-06,1.408494723e-05
113640,31.56666667,0.199945605,0.1999134415,0.1999366108,0.1999597657,-3.216350326e-05,-8.99419174e-06,1.416066397e-05
113700,31.58333333,0.1998849453,0.1998529314,0.1998758688,0.1998991653,-3.201383878e-05,-9.076488078e-06,1.42200351e-05
113760,31.6,0.1998243582,0.1997925056,0.1998152116,0.1998386479,-3.185259983e-05,-9.14652669e-06,1.428970367e-05
113820,31.61666667,0.1997638435,0.1997321569,0.199754641,0.1997782006,-3.168660346e-05,-9.202564101e-06,1.435702434e-05
113880,31.63333333,0.1997034012,0.1996718762,0.1996941573,0.1997178148,-3.152506595e-05,-9.24394533e-06,1.441351774e-05
113940,31.65,0.1996430312,0.1996116568,0.1996338047,0.199657496,-3.137442267e-05,-9.226514125e-06,1.446480523e-05
114000,31.66666667,0.1995827332,0.1995515,0.1995735557,0.1995971926,-3.12332112e-05,-9.177504107e-06,1.445942358e-05
114060,31.68333333,0.1995225071,0.199491405,0.1995133819,0.1995368957,-3.110208914e-05,-9.125197013e-06,1.438859011e-05
114120,31.7,0.1994623529,0.1994313703,0.1994532843,0.1994766724,-3.098259462e-05,-9.068626302e-06,1.431952845e-05
114180,31.71666667,0.1994022703,0.199371395,0.1993932618,0.199416525,-3.087527378e-05,-9.008484228e-06,1.425466098e-05
114240,31.73333333,0.1993422593,0.1993114796,0.1993333139,0.1993564535,-3.07796452e-05,-8.945364752e-06,1.419425195e-05
114300,31.75,0.1992823196,0.1992516231,0.1992734396,0.1992964553,-3.069653979e-05,-8.879990536e-06,1.413565126e-05
114360,31.76666667,0.1992224512,0.1991918274,0.1992136393,0.1992365269,-3.062388086e-05,-8.81191338e-06,1.407561035e-05
114420,31.78333333,0.199162654,0.199132093,0.1991539138,0.1991766648,-3.056102494e-05,-8.740206652e-06,1.401083297e-05
114480,31.8,0.1991029277,0.1990724208,0.1990942617,0.1991168646,-3.050689789e-05,-8.666068554e-06,1.393691531e-05
114540,31.81666667,0.1990432723,0.1990128161,0.1990346791,0.199057126,-3.045625313e-05,-8.593228306e-06,1.385367093e-05
114600,31.83333333,0.1989836877,0.1989532683,0.1989751626,0.1989974483,-3.041938488e-05,-8.525066425e-06,1.37606548e-05
114660,31.85,0.1989241736,0.1988936806,0.198915709,0.1989378314,-3.049294263e-05,-8.46457926e-06,1.365780035e-05
114720,31.86666667,0.19886473,0.1988341607,0.1988563201,0.1988782799,-3.056926001e-05,-8.409834444e-06,1.354997919e-05
114780,31.88333333,0.1988053567,0.1987747167,0.1987970001,0.1988188044,-3.064000554e-05,-8.3565348e-06,1.344769858e-05
114840,31.9,0.1987460536,0.198715354,0.1987377509,0.1987594149,-3.069961256e-05,-8.302661353e-06,1.336131053e-05
114900,31.91666667,0.1986868205,0.1986561046,0.198678573,0.1987001179,-3.071591345e-05,-8.247548697e-06,1.329733534e-05
114960,31.93333333,0.1986276574,0.1985969923,0.1986194664,0.1986409099,-3.066514467e-05,-8.191057119e-06,1.325248844e-05
115020,31.95,0.1985685641,0.1985379405,0.1985604304,0.1985818057,-3.062367296e-05,-8.133704815e-06,1.324151373e-05
115080,31.96666667,0.1985095405,0.198478951,0.1985014633,0.1985228191,-3.058953853e-05,-8.077263546e-06,1.327858436e-05
115140,31.98333333,0.1984505864,0.1984200222,0.1984425605,0.1984639025,-3.056427659e-05,-8.025911344e-06,1.331606989e-05
115200,32,0.1983917018,0.1983611496,0.1983837193,0.1984050565,-3.055219035e-05,-7.982468226e-06,1.335470971e-05
115260,32.01666667,0.1983328864,0.1983023301,0.1983249393,0.1983462796,-3.055625598e-05,-7.947007991e-06,1.33932051e-05
115320,32.03333333,0.1982741401,0.198243564,0.1982661722,0.198287572,-3.057607151e-05,-7.967870831e-06,1.343188507e-05
115380,32.05,0.1982154629,0.1981848616,0.1982074728,0.198228934,-3.060131085e-05,-7.990081029e-06,1.347113456e-05
115440,32.06666667,0.1981568545,0.1981262338,0.1981488374,0.1981703678,-3.062072754e-05,-8.017181094e-06,1.351320397e-05
115500,32.08333333,0.198098315,0.1980676812,0.1980902665,0.1981118769,-3.063374637e-05,-8.048470254e-06,1.356188594e-05
115560,32.1,0.198039844,0.1980091942,0.1980317638,0.1980534637,-3.064983689e-05,-8.080234338e-06,1.361965599e-05
115620,32.11666667,0.1979814416,0.1979507652,0.197973331,0.1979951251,-3.067639548e-05,-8.110561631e-06,1.368353513e-05
115680,32.13333333,0.1979231076,0.1978923892,0.1979149138,0.1979368592,-3.071839519e-05,-8.193735414e-06,1.375167551e-05
115740,32.15,0.1978648418,0.1978340586,0.1978564949,0.1978786665,-3.078317707e-05,-8.346887725e-06,1.382475065e-05
115800,32.16666667,0.1978066441,0.1977759932,0.197798139,0.1978205469,-3.065093418e-05,-8.505098437e-06,1.390284188e-05
115860,32.18333333,0.1977485144,0.1977180047,0.1977398494,0.1977624988,-3.050967057e-05,-8.665001718e-06,1.398437044e-05
115920,32.2,0.1976904526,0.1976600725,0.197681628,0.1977045219,-3.038016512e-05,-8.824623432e-06,1.406929436e-05
115980,32.21666667,0.1976324586,0.1976021952,0.1976235499,0.1976466165,-3.026333683e-05,-8.908666288e-06,1.415789472e-05
116040,32.23333333,0.1975745321,0.1975443693,0.1975655823,0.1975887782,-3.016277827e-05,-8.949793726e-06,1.424606807e-05
116100,32.25,0.1975166732,0.1974865927,0.1975076752,0.1975310019,-3.008044267e-05,-8.997982068e-06,1.432867081e-05
116160,32.26666667,0.1974588816,0.1974288682,0.1974498282,0.1974732881,-3.001344456e-05,-9.053382876e-06,1.44064881e-05
116220,32.28333333,0.1974011573,0.197371195,0.1973920695,0.1974156386,-2.996233702e-05,-9.087812203e-06,1.448131775e-05
116280,32.3,0.1973435001,0.1973135772,0.1973343971,0.1973580295,-2.992286283e-05,-9.102995959e-06,1.452937777e-05
116340,32.31666667,0.1972859099,0.1972560208,0.1972767873,0.1973003488,-2.988912434e-05,-9.122587214e-06,1.443891004e-05
116400,32.33333333,0.1972283866,0.1971985264,0.197219238,0.1972427328,-2.98601194e-05,-9.14859681e-06,1.434624612e-05
116460,32.35,0.19717093,0.1971410908,0.1971617491,0.1971851844,-2.983919804e-05,-9.180908191e-06,1.425445149e-05
116520,32.36666667,0.19711354,0.19708371,0.1971043622,0.1971277073,-2.983005282e-05,-9.177853466e-06,1.416727417e-05
116580,32.38333333,0.1970562166,0.1970263784,0.1970470842,0.1970703033,-2.983815181e-05,-9.132311681e-06,1.408678808e-05
116640,32.4,0.1969989595,0.1969690961,0.196989875,0.1970129768,-2.98633476e-05,-9.084458885e-06,1.40173406e-05
116700,32.41666667,0.1969417687,0.196911867,0.1969327545,0.1969557338,-2.990171376e-05,-9.014139507e-06,1.396514237e-05
116760,32.43333333,0.196884644,0.1968546971,0.196875705,0.1968985782,-2.994686087e-05,-8.939014633e-06,1.393423885e-05
116820,32.45,0.1968275853,0.1967975909,0.1968187283,0.1968415106,-2.999441751e-05,-8.857025468e-06,1.392526539e-05
116880,32.46666667,0.1967705926,0.1967405525,0.1967618254,0.1967845243,-3.004006837e-05,-8.767160085e-06,1.393173174e-05
116940,32.48333333,0.1967136656,0.1966835822,0.1967049947,0.1967276138,-3.008337949e-05,-8.670884995e-06,1.394820726e-05
117000,32.5,0.1966568042,0.1966266775,0.1966482335,0.1966707716,-3.012668155e-05,-8.570678533e-06,1.396741892e-05
117060,32.51666667,0.1966000084,0.1965698384,0.1965915373,0.1966139994,-3.017003615e-05,-8.471070162e-06,1.399103922e-05
117120,32.53333333,0.196543278,0.1965130684,0.1965349023,0.196557294,-3.020957077e-05,-8.375676305e-06,1.401603529e-05
117180,32.55,0.1964866129,0.1964563689,0.1964783272,0.1965006507,-3.024397106e-05,-8.285705847e-06,1.403785588e-05
117240,32.56666667,0.1964300129,0.1963997427,0.1964218117,0.1964440706,-3.027019138e-05,-8.201188239e-06,1.405767339e-05
117300,32.58333333,0.196373478,0.1963431924,0.1963653555,0.1963875554,-3.028567297e-05,-8.122586754e-06,1.407737677e-05
117360,32.6,0.1963170081,0.1962867188,0.1963089582,0.1963311039,-3.028929557e-05,-8.049930678e-06,1.409577798e-05
117420,32.61666667,0.1962606029,0.1962303229,0.1962526213,0.1962747146,-3.028002388e-05,-7.981658235e-06,1.411161827e-05
117480,32.63333333,0.1962042625,0.1961740005,0.1961963456,0.196218388,-3.026196997e-05,-7.916855032e-06,1.412548594e-05
117540,32.65,0.1961479866,0.1961177435,0.1961400817,0.1961621214,-3.024307485e-05,-7.904903186e-06,1.413479707e-05
117600,32.66666667,0.1960917752,0.1960615462,0.1960838506,0.1961059073,-3.022898258e-05,-7.924617134e-06,1.413209813e-05
117660,32.68333333,0.1960356281,0.1960054022,0.1960276854,0.1960497415,-3.02259826e-05,-7.942772384e-06,1.411340022e-05
117720,32.7,0.1959795453,0.195949316,0.1959715845,0.1959936217,-3.022926761e-05,-7.960805335e-06,1.407642658e-05
117780,32.71666667,0.1959235266,0.1958934287,0.1959155266,0.1959375481,-3.00978854e-05,-8.000004828e-06,1.402153657e-05
117840,32.73333333,0.1958675718,0.1958375991,0.1958595276,0.1958815234,-2.997270343e-05,-8.0442499e-06,1.395156688e-05
117900,32.75,0.1958116809,0.1957818271,0.1958035936,0.1958255543,-2.985382725e-05,-8.087378599e-06,1.387332252e-05
117960,32.76666667,0.1957558538,0.1957261137,0.1957477228,0.1957696476,-2.974008789e-05,-8.131023238e-06,1.37937961e-05
118020,32.78333333,0.1957000904,0.195670458,0.1956919157,0.1957138099,-2.963234697e-05,-8.174656e-06,1.371958644e-05
118080,32.8,0.1956443904,0.19561486,0.1956361723,0.1956580457,-2.953041228e-05,-8.21810804e-06,1.365524328e-05
118140,32.81666667,0.1955887539,0.1955593226,0.1955804936,0.1956023535,-2.943131394e-05,-8.260266359e-06,1.359957376e-05
118200,32.83333333,0.1955331807,0.1955038485,0.1955248823,0.1955467307,-2.933212724e-05,-8.298349946e-06,1.355002066e-05
118260,32.85,0.1954776706,0.1954484383,0.1954693438,0.1954911755,-2.923234417e-05,-8.326853163e-06,1.350493015e-05
118320,32.86666667,0.1954222236,0.195393088,0.1954139226,0.1954356869,-2.913565229e-05,-8.30101636e-06,1.346331664e-05
118380,32.88333333,0.1953668396,0.1953377967,0.195358569,0.1953802603,-2.904288293e-05,-8.270631987e-06,1.342067588e-05
118440,32.9,0.1953115184,0.1952825662,0.1953032789,0.1953248914,-2.895220198e-05,-8.239504666e-06,1.337300986e-05
118500,32.91666667,0.19525626,0.1952274,0.1952480503,0.1952695775,-2.885996653e-05,-8.209643892e-06,1.331755856e-05
118560,32.93333333,0.1952010641,0.1951722984,0.195192883,0.1952143155,-2.876568648e-05,-8.181146816e-06,1.32514005e-05
118620,32.95,0.1951459308,0.1951172592,0.1951377779,0.1951591062,-2.867159764e-05,-8.152899367e-06,1.31754864e-05
118680,32.96666667,0.1950908598,0.195062282,0.1950827341,0.1951039509,-2.857777371e-05,-8.125712113e-06,1.309107256e-05
118740,32.98333333,0.1950358511,0.1950073682,0.1950277493,0.195048854,-2.848289041e-05,-8.101846687e-06,1.300284879e-05
118800,33,0.1949809046,0.1949525206,0.1949728216,0.1949938192,-2.838404032e-05,-8.083029767e-06,1.291464667e-05
118860,33.01666667,0.1949260201,0.1948977401,0.1949179538,0.1949388488,-2.828005013e-05,-8.066361679e-06,1.282870996e-05
118920,33.03333333,0.1948711976,0.194843026,0.1948631498,0.194883944,-2.817160225e-05,-8.047757245e-06,1.274644343e-05
118980,33.05,0.1948164369,0.1947883786,0.1948084133,0.1948291077,-2.805830198e-05,-8.023593768e-06,1.267080275e-05
119040,33.06666667,0.1947617379,0.1947337941,0.1947537436,0.1947743425,-2.794382614e-05,-7.994295088e-06,1.260461323e-05
119100,33.08333333,0.1947071005,0.1946792634,0.1946991405,0.194719713,-2.783708103e-05,-7.960038036e-06,1.261251419e-05
119160,33.1,0.1946525246,0.1946247818,0.1946446047,0.1946652646,-2.774283519e-05,-7.919968161e-06,1.274001869e-05
119220,33.11666667,0.1945980101,0.1945703452,0.1945901377,0.1946108867,-2.766488495e-05,-7.872407256e-06,1.287660878e-05
119280,33.13333333,0.1945435569,0.1945159553,0.1945357393,0.1945565725,-2.760162387e-05,-7.817573145e-06,1.301557878e-05
119340,33.15,0.1944891648,0.1944616214,0.1944814064,0.194502131,-2.754342026e-05,-7.758387254e-06,1.296612816e-05
119400,33.16666667,0.1944348338,0.1944073507,0.1944270898,0.1944477417,-2.748312972e-05,-7.744042035e-06,1.290790264e-05
119460,33.18333333,0.1943805638,0.1943531466,0.1943728308,0.1943934159,-2.741715201e-05,-7.732990674e-06,1.285210258e-05
119520,33.2,0.1943263545,0.1942990073,0.1943186327,0.1943391561,-2.734724981e-05,-7.721796621e-06,1.280152307e-05
119580,33.21666667,0.194272206,0.194244931,0.1942644988,0.1942849634,-2.7275074e-05,-7.707216113e-06,1.275736074e-05
119640,33.23333333,0.1942181182,0.1941909195,0.1942104298,0.1942308314,-2.719862466e-05,-7.68837817e-06,1.271321591e-05
119700,33.25,0.1941640908,0.1941369748,0.1941564229,0.194176758,-2.71159858e-05,-7.667865704e-06,1.266721065e-05
119760,33.26666667,0.1941101238,0.1940830976,0.1941024743,0.1941227497,-2.702625612e-05,-7.649490026e-06,1.262587189e-05
119820,33.28333333,0.1940562172,0.194029285,0.1940485809,0.1940688026,-2.693215586e-05,-7.636290002e-06,1.258539789e-05
119880,33.3,0.1940023707,0.1939755335,0.1939947755,0.1940149165,-2.683720738e-05,-7.595165339e-06,1.25458302e-05
119940,33.31666667,0.1939485843,0.1939218399,0.1939410388,0.1939610933,-2.67444388e-05,-7.5454894e-06,1.250902558e-05
120000,33.33333333,0.1938948579,0.1938682043,0.193887363,0.1939073341,-2.66536364e-05,-7.494840971e-06,1.247621392e-05
120060,33.35,0.1938411913,0.1938146307,0.1938337461,0.1938536373,-2.656067748e-05,-7.445235163e-06,1.244598656e-05
120120,33.36666667,0.1937875846,0.193761121,0.1937801843,0.1938000033,-2.646351695e-05,-7.40029961e-06,1.241872074e-05
120180,33.38333333,0.1937340374,0.1937076782,0.1937266731,0.1937464339,-2.635925798e-05,-7.36433752e-06,1.239648613e-05
120240,33.4,0.1936805498,0.1936542995,0.193673212,0.1936929286,-2.625032855e-05,-7.337866834e-06,1.237880196e-05
120300,33.41666667,0.1936271217,0.1936009793,0.1936198028,0.1936395168,-2.614236253e-05,-7.318926755e-06,1.239514948e-05
120360,33.43333333,0.1935737529,0.1935477142,0.1935664455,0.1935862014,-2.603867538e-05,-7.307439018e-06,1.24485481e-05
120420,33.45,0.1935204433,0.1934945035,0.1935131418,0.1935329561,-2.593979484e-05,-7.301567752e-06,1.251276559e-05
120480,33.46666667,0.1934671929,0.1934413545,0.1934598936,0.1934797794,-2.583835157e-05,-7.299249197e-06,1.258646073e-05
120540,33.48333333,0.1934140015,0.193388273,0.1934067019,0.1934266683,-2.572843019e-05,-7.299541428e-06,1.266682445e-05
120600,33.5,0.193360869,0.1933352597,0.193353565,0.193373618,-2.560932229e-05,-7.303977891e-06,1.274904136e-05
120660,33.51666667,0.1933077953,0.1932823121,0.1933005181,0.1933206246,-2.548320625e-05,-7.277160289e-06,1.282929403e-05
120720,33.53333333,0.1932547803,0.193229428,0.1932475454,0.1932676833,-2.535237241e-05,-7.234963804e-06,1.290291876e-05
120780,33.55,0.193201824,0.1931766032,0.1931946008,0.1932147914,-2.522080783e-05,-7.223175549e-06,1.29674431e-05
120840,33.56666667,0.1931489261,0.19312383,0.193141715,0.1931619484,-2.509615222e-05,-7.211101532e-06,1.302222986e-05
120900,33.58333333,0.1930960867,0.193071106,0.1930888891,0.1931091548,-2.4980725e-05,-7.197599204e-06,1.306808165e-05
120960,33.6,0.1930433055,0.1930184245,0.1930361241,0.1930564112,-2.488105881e-05,-7.181389866e-06,1.310569677e-05
121020,33.61666667,0.1929905826,0.1929657857,0.1929834204,0.1930037186,-2.479691675e-05,-7.162121361e-06,1.313605949e-05
121080,33.63333333,0.1929379177,0.1929131916,0.192930777,0.1929510799,-2.472615078e-05,-7.140656867e-06,1.316218233e-05
121140,33.65,0.1928853108,0.1928606402,0.1928781952,0.1928984997,-2.467067787e-05,-7.115675592e-06,1.318891263e-05
121200,33.66666667,0.1928327619,0.1928081288,0.1928256786,0.1928459814,-2.463305798e-05,-7.083250134e-06,1.321955385e-05
121260,33.68333333,0.1927802707,0.1927556563,0.192773229,0.1927935244,-2.461437059e-05,-7.041706081e-06,1.325378538e-05
121320,33.7,0.1927278371,0.1927032207,0.1927208458,0.1927411312,-2.461643194e-05,-6.991303389e-06,1.329405741e-05
121380,33.71666667,0.1926754612,0.1926508202,0.1926685279,0.1926888046,-2.464105574e-05,-6.933333948e-06,1.334337377e-05
121440,33.73333333,0.1926231428,0.1925984575,0.1926162053,0.1926365464,-2.468528845e-05,-6.937508171e-06,1.340362444e-05
121500,33.75,0.1925708817,0.1925461402,0.1925639423,0.1925843593,-2.474154533e-05,-6.939473998e-06,1.347754415e-05
121560,33.76666667,0.192518678,0.1924938781,0.1925117479,0.1925322421,-2.47998777e-05,-6.9300936e-06,1.356416248e-05
121620,33.78333333,0.1924665314,0.1924416806,0.1924596248,0.1924801895,-2.485079537e-05,-6.906587224e-06,1.365816743e-05
121680,33.8,0.1924144419,0.1923895515,0.1924075713,0.1924281953,-2.489037911e-05,-6.870603995e-06,1.37534229e-05
121740,33.81666667,0.1923624094,0.1923374938,0.1923555812,0.1923762527,-2.491559878e-05,-6.828203604e-06,1.384334497e-05
121800,33.83333333,0.1923104337,0.1922855085,0.1923036485,0.192324358,-2.492516671e-05,-6.785173653e-06,1.392427471e-05
121860,33.85,0.1922585149,0.1922335965,0.1922517686,0.1922725105,-2.49183678e-05,-6.746245788e-06,1.399567864e-05
121920,33.86666667,0.1922066527,0.192181756,0.1921999384,0.1922207099,-2.489673353e-05,-6.714302966e-06,1.405722312e-05
121980,33.88333333,0.1921548471,0.1921299846,0.1921481554,0.1921689546,-2.486247482e-05,-6.69168119e-06,1.410749981e-05
122040,33.9,0.192103098,0.1920782805,0.1920964183,0.1921172485,-2.481748051e-05,-6.679705806e-06,1.415049961e-05
122100,33.91666667,0.1920514053,0.1920266403,0.1920447289,0.1920656013,-2.476499487e-05,-6.676384206e-06,1.419602578e-05
122160,33.93333333,0.1919997689,0.1919750622,0.1919930884,0.1920140211,-2.470672766e-05,-6.680547613e-06,1.425214466e-05
122220,33.95,0.1919481887,0.1919235448,0.1919414965,0.1919625086,-2.464392689e-05,-6.692194954e-06,1.431989719e-05
122280,33.96666667,0.1918966646,0.1918720835,0.1918899524,0.1919110558,-2.458102762e-05,-6.712184308e-06,1.439125519e-05
122340,33.98333333,0.1918451964,0.1918206726,0.1918384472,0.1918596542,-2.452385771e-05,-6.749229396e-06,1.445772483e-05
122400,34,0.1917937842,0.1917693074,0.1917869948,0.1918083001,-2.447686894e-05,-6.78940238e-06,1.451589145e-05
122460,34.01666667,0.1917424278,0.1917179857,0.1917355965,0.1917569924,-2.444214816e-05,-6.831269945e-06,1.456463181e-05
122520,34.03333333,0.1916911271,0.1916667056,0.1916842542,0.1917057328,-2.442146475e-05,-6.872912132e-06,1.460569741e-05
122580,34.05,0.191639882,0.1916154671,0.1916329531,0.1916545272,-2.44149283e-05,-6.928946938e-06,1.464519511e-05
122640,34.06666667,0.1915886924,0.1915642722,0.1915816986,0.1916033769,-2.442024796e-05,-6.993774191e-06,1.468447306e-05
122700,34.08333333,0.1915375583,0.1915131266,0.1915305087,0.1915522783,-2.443169602e-05,-7.049598448e-06,1.472005122e-05
122760,34.1,0.1914864794,0.1914620333,0.1914793772,0.1915012272,-2.444607746e-05,-7.102206239e-06,1.474783214e-05
122820,34.11666667,0.1914354558,0.1914109963,0.1914282957,0.1914502235,-2.445954112e-05,-7.160107473e-06,1.476773363e-05
122880,34.13333333,0.1913844873,0.1913600201,0.1913772649,0.191399272,-2.446719629e-05,-7.222392072e-06,1.478464477e-05
122940,34.15,0.1913335739,0.1913091081,0.1913262825,0.191348376,-2.446580354e-05,-7.291328079e-06,1.480215431e-05
123000,34.16666667,0.1912827154,0.1912582608,0.1912753487,0.1912975372,-2.445457876e-05,-7.366629534e-06,1.482188311e-05
123060,34.18333333,0.1912319117,0.191207478,0.1912244691,0.1912467552,-2.44336743e-05,-7.442564269e-06,1.484348432e-05
123120,34.2,0.1911811628,0.1911567562,0.191173699,0.1911960312,-2.440658736e-05,-7.463823347e-06,1.486841869e-05
123180,34.21666667,0.1911304686,0.1911060929,0.1911230015,0.1911453641,-2.437566707e-05,-7.467062062e-06,1.489556336e-05
123240,34.23333333,0.1910798289,0.1910554868,0.19107236,0.1910947459,-2.434207312e-05,-7.468877056e-06,1.491705241e-05
123300,34.25,0.1910292437,0.1910049369,0.191021774,0.1910441613,-2.430678519e-05,-7.469668103e-06,1.491765603e-05
123360,34.26666667,0.1909787128,0.1909544429,0.1909712429,0.1909936331,-2.426996228e-05,-7.469959916e-06,1.492030752e-05
123420,34.28333333,0.1909282363,0.1909040028,0.1909207937,0.1909431613,-2.423348845e-05,-7.442535706e-06,1.492502918e-05
123480,34.3,0.1908778139,0.1908536119,0.1908704317,0.1908927456,-2.420204127e-05,-7.382257478e-06,1.493166529e-05
123540,34.31666667,0.1908274457,0.1908032649,0.1908201313,0.190842385,-2.418071e-05,-7.314392075e-06,1.493934775e-05
